Escolaridad,Sexo,Ingreso
Total,Total,24414
Primaria,Total,13514
Secundaria,Total,19652
Preparatoria,Total,23890
Profesional,Total,42962
Posgrado,Total,89986
Total,Hombres,29285
Primaria,Hombres,17114
Secundaria,Hombres,23973
Preparatoria,Hombres,28548
Profesional,Hombres,49947
Posgrado,Hombres,106412
Total,Mujeres,19081
Primaria,Mujeres,9845
Secundaria,Mujeres,14497
Preparatoria,Mujeres,18694
Profesional,Mujeres,35444
Posgrado,Mujeres,73525
